# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 86149856.00000000 18091.47070312
0.00100000 86129736.00000000 28422.81445312
0.00200000 86069032.00000000 42604.17187500
0.00300000 85967816.00000000 61896.82812500
0.00400000 85827216.00000000 77244.50000000
0.00500000 85646488.00000000 92498.21093750
0.00600000 85425560.00000000 89696.83593750
0.00700000 85165704.00000000 102198.84375000
0.00800000 84866280.00000000 137483.37500000
0.00900000 84528520.00000000 164830.62500000
0.01000000 84152640.00000000 166622.23437500
0.01100000 83738344.00000000 165801.93750000
0.01200000 83287672.00000000 243616.43750000
0.01300000 82799776.00000000 260819.29687500
0.01400000 82276400.00000000 240658.48437500
0.01500000 81716664.00000000 274568.00000000
0.01600000 81123304.00000000 227550.87500000
0.01700000 80495440.00000000 239071.46875000
0.01800000 79835392.00000000 273037.06250000
0.01900000 79142352.00000000 237427.07812500
0.02000000 78418960.00000000 444635.53125000
0.02100000 77664200.00000000 358808.62500000
0.02200000 76880560.00000000 265237.93750000
0.02300000 76067856.00000000 355997.59375000
0.02400000 75228600.00000000 366739.43750000
0.02500000 74362808.00000000 406020.93750000
0.02600000 73471640.00000000 416584.21875000
0.02700000 72555480.00000000 396152.93750000
0.02800000 71616344.00000000 342684.21875000
0.02900000 70655352.00000000 381538.90625000
0.03000000 69673424.00000000 356379.56250000
0.03100000 68671264.00000000 461470.90625000
0.03200000 67651056.00000000 368360.03125000
0.03300000 66613428.00000000 373701.34375000
0.03400000 65559604.00000000 344187.93750000
0.03500000 64490692.00000000 348249.75000000
0.03600000 63407952.00000000 387105.56250000
0.03700000 62312524.00000000 390699.53125000
0.03800000 61205820.00000000 429664.87500000
0.03900000 60088836.00000000 432639.62500000
0.04000000 58962992.00000000 580195.87500000
0.04100000 57829388.00000000 437190.18750000
0.04200000 56689116.00000000 365644.81250000
0.04300000 55543520.00000000 366587.25000000
0.04400000 54393868.00000000 440590.37500000
0.04500000 53240892.00000000 477570.81250000
0.04600000 52085992.00000000 550809.43750000
0.04700000 50929924.00000000 476704.12500000
0.04800000 49774272.00000000 439009.09375000
0.04900000 48620284.00000000 364652.15625000
0.05000000 47468608.00000000 544702.31250000
0.05100000 46320352.00000000 650337.75000000
0.05200000 45176792.00000000 359155.50000000
0.05300000 44038232.00000000 356709.68750000
0.05400000 42906484.00000000 389376.34375000
0.05500000 41781844.00000000 491354.50000000
0.05600000 40665232.00000000 382456.53125000
0.05700000 39557844.00000000 412983.90625000
0.05800000 38460896.00000000 510568.40625000
0.05900000 37374440.00000000 403643.96875000
0.06000000 36299164.00000000 398564.84375000
0.06100000 35236440.00000000 491548.37500000
0.06200000 34186956.00000000 516906.81250000
0.06300000 33150870.00000000 318248.34375000
0.06400000 32129092.00000000 313258.65625000
0.06500001 31122194.00000000 400542.65625000
0.06600000 30130812.00000000 333096.12500000
0.06700000 29155254.00000000 356860.31250000
0.06800000 28196162.00000000 379379.37500000
0.06900001 27254008.00000000 515100.78125000
0.07000000 26329268.00000000 308447.37500000
0.07100000 25421968.00000000 302013.00000000
0.07200000 24533110.00000000 268637.56250000
0.07300001 23662642.00000000 341451.96875000
0.07400000 22810718.00000000 410592.93750000
0.07500000 21977608.00000000 400871.59375000
0.07600001 21163710.00000000 317773.12500000
0.07700001 20369142.00000000 405142.28125000
0.07800000 19593834.00000000 255405.62500000
0.07900000 18838218.00000000 248664.48437500
0.08000001 18102138.00000000 241935.09375000
0.08100000 17385844.00000000 320768.81250000
0.08200000 16689012.00000000 249333.84375000
0.08300000 16011947.00000000 383326.03125000
0.08400001 15354340.00000000 234921.42187500
0.08500000 14716373.00000000 189841.21875000
0.08600000 14097957.00000000 257569.68750000
0.08700000 13498777.00000000 196002.25000000
0.08800001 12918762.00000000 172465.48437500
0.08900000 12357797.00000000 200196.31250000
0.09000000 11815686.00000000 241926.18750000
0.09100001 11292071.00000000 155830.59375000
0.09200001 10786741.00000000 180570.06250000
0.09300000 10299651.00000000 174270.09375000
0.09400000 9830272.00000000 168097.65625000
0.09500001 9378589.00000000 202577.53125000
0.09600000 8944065.00000000 182190.60937500
0.09700000 8526513.00000000 162941.67187500
0.09800000 8125492.00000000 120663.56250000
0.09900001 7740848.50000000 185780.37500000
0.10000000 7372073.50000000 122855.60937500
0.10100000 7018843.00000000 161082.45312500
0.10200001 6680770.50000000 185792.23437500
0.10300001 6357514.00000000 138848.10937500
0.10400000 6048642.00000000 104792.72656250
0.10500000 5753884.50000000 109784.11718750
0.10600001 5472608.50000000 140536.59375000
0.10700001 5204656.00000000 134904.68750000
0.10800000 4949468.00000000 97108.56250000
0.10900000 4706659.00000000 100957.84375000
0.11000001 4475910.50000000 96881.08593750
0.11100001 4256797.00000000 71514.19531250
0.11200000 4048822.75000000 82353.05468750
0.11300001 3851687.75000000 72450.25000000
0.11400001 3664929.00000000 82186.03906250
0.11500000 3488217.00000000 66764.47656250
0.11600000 3321057.25000000 69941.46875000
0.11700001 3163215.75000000 61587.81250000
0.11800001 3014066.00000000 59181.19140625
0.11900000 2873447.25000000 56894.25781250
0.12000000 2740945.50000000 59697.79687500
0.12100001 2616147.50000000 52663.05078125
0.12200001 2498711.00000000 64541.71093750
0.12300000 2388299.50000000 71075.79687500
0.12400001 2284566.50000000 55686.31250000
0.12500000 2187147.50000000 53738.21484375
0.12600000 2095800.50000000 55895.00000000
0.12700000 2010108.50000000 42453.49218750
0.12800001 1929842.25000000 44810.93750000
0.12900001 1854668.50000000 36166.03906250
0.13000001 1784300.62500000 45579.96484375
0.13100001 1718439.25000000 37427.60937500
0.13200000 1656847.75000000 42970.34765625
0.13300000 1599282.00000000 41789.23828125
0.13400000 1545467.12500000 31295.71093750
0.13500001 1495156.87500000 45751.80078125
0.13600001 1448141.25000000 44638.95703125
0.13700001 1404191.12500000 34880.10937500
0.13800001 1363081.25000000 28420.24609375
0.13900001 1324634.12500000 52852.90625000
0.14000000 1288667.00000000 32706.36914062
0.14100000 1254979.00000000 32077.26367188
0.14200000 1223391.25000000 41986.78906250
0.14300001 1193762.87500000 30942.33593750
0.14400001 1165907.25000000 27894.33203125
0.14500001 1139714.12500000 27455.71484375
0.14600001 1115042.37500000 39338.69921875
0.14700000 1091762.50000000 26660.83984375
0.14800000 1069726.50000000 38253.42187500
0.14900000 1048822.12500000 30678.04882812
0.15000001 1028977.56250000 27967.61132812
0.15100001 1010085.93750000 29938.94921875
0.15200001 992045.43750000 27320.93359375
0.15300001 974764.93750000 33775.60937500
0.15400001 958191.81250000 35644.73828125
0.15500000 942203.25000000 24252.31250000
0.15600000 926789.00000000 26191.05859375
0.15700001 911866.31250000 30255.72460938
0.15800001 897359.68750000 21402.02929688
0.15900001 883249.18750000 23317.77929688
0.16000001 869467.56250000 25197.17187500
0.16100001 856008.06250000 27041.29687500
0.16200000 842796.62500000 26788.29101562
0.16300000 829817.25000000 22454.85546875
0.16400000 817032.12500000 20221.54492188
0.16500001 804430.00000000 28042.43164062
0.16600001 791988.50000000 19839.31250000
0.16700001 779650.18750000 41259.08984375
0.16800001 767435.18750000 29181.72460938
0.16900001 755340.50000000 25039.53906250
0.17000000 743330.87500000 22879.72460938
0.17100000 731390.37500000 24530.83398438
0.17200001 719538.12500000 24273.61914062
0.17300001 707742.68750000 27708.12695312
0.17400001 696020.68750000 18270.54492188
0.17500001 684360.31250000 23487.24804688
0.17600001 672737.56250000 23219.53906250
0.17700000 661200.25000000 21184.85546875
0.17800000 649702.93750000 19188.97656250
0.17900001 638288.56250000 24127.30859375
0.18000001 626924.43750000 18723.09960938
0.18100001 615659.75000000 25211.26757812
0.18200001 604430.93750000 16591.63085938
0.18300001 593295.87500000 21287.45703125
0.18400002 582229.12500000 27466.66210938
0.18500000 571262.50000000 25501.15820312
0.18600000 560374.68750000 17290.36132812
0.18700001 549587.43750000 20147.87695312
0.18800001 538885.31250000 15277.39941406
0.18900001 528316.25000000 16562.71484375
0.19000001 517827.71875000 17802.91796875
0.19100001 507500.65625000 21924.02929688
0.19200000 497249.09375000 21593.04296875
0.19300000 487153.34375000 15593.77929688
0.19400001 477170.31250000 13957.23242188
0.19500001 467333.96875000 13739.61914062
0.19600001 457631.34375000 17579.90820312
0.19700001 448077.50000000 14638.69238281
0.19800001 438661.31250000 13094.04101562
0.19900002 429420.93750000 15459.15527344
0.20000000 420308.15625000 13939.52050781
0.20100001 411373.06250000 13711.06445312
0.20200001 402588.90625000 14710.59960938
0.20300001 393979.06250000 14466.91210938
0.20400001 385525.31250000 13040.39453125
0.20500001 377252.71875000 11657.10937500
0.20600002 369129.65625000 17192.21484375
0.20700002 361201.12500000 19158.10937500
0.20800000 353426.50000000 14403.89746094
0.20900001 345871.56250000 10894.95410156
0.21000001 338451.12500000 14996.76953125
0.21100001 331228.40625000 11586.37011719
0.21200001 324177.68750000 12428.97363281
0.21300001 317305.15625000 14259.69433594
0.21400002 310623.28125000 13022.88183594
0.21500000 304130.50000000 10839.21093750
0.21600001 297801.90625000 13570.83300781
0.21700001 291661.37500000 12398.52539062
0.21800001 285705.28125000 11262.50292969
0.21900001 279914.46875000 10160.89550781
0.22000001 274315.50000000 9093.55957031
0.22100002 268895.59375000 10745.06835938
0.22200002 263667.50000000 10583.61425781
0.22300000 258602.28125000 8689.03710938
0.22400001 253710.14062500 11987.80468750
0.22500001 249020.15625000 10130.14062500
0.22600001 244481.56250000 9989.51757812
0.22700001 240135.07812500 9855.14453125
0.22800002 235956.48437500 8915.61621094
0.22900002 231940.06250000 8802.12597656
0.23000000 228106.57812500 10275.06054688
0.23100001 224433.01562500 10153.34960938
0.23200001 220927.26562500 8493.54882812
0.23300001 217580.85937500 12219.34179688
0.23400001 214406.00000000 8313.59277344
0.23500001 211373.10937500 7482.60839844
0.23600002 208512.37500000 8895.13867188
0.23700002 205798.12500000 12489.88964844
0.23800001 203242.79687500 10200.75585938
0.23900001 200822.31250000 10844.40527344
0.24000001 198553.29687500 7895.47216797
0.24100001 196437.81250000 8556.83105469
0.24200001 194455.78125000 8505.49609375
0.24300002 192598.95312500 9868.77050781
0.24400002 190882.25000000 10522.38476562
0.24500000 189281.54687500 7682.93798828
0.24600001 187817.28125000 8350.35644531
0.24700001 186467.98437500 7630.27001953
0.24800001 185238.89062500 7610.54003906
0.24900001 184109.89062500 8284.94531250
0.25000000 183092.98437500 7582.79589844
0.25100002 182173.96875000 11017.88281250
0.25200000 181364.12500000 8259.32226562
0.25300002 180641.43750000 10323.65917969
0.25400001 180005.75000000 7573.74218750
0.25500003 179450.23437500 7579.97851562
0.25600001 178976.75000000 10349.33105469
0.25700000 178573.56250000 8292.95605469
0.25800002 178245.67187500 9002.29785156
0.25900000 177976.64062500 7635.19775391
0.26000002 177766.45312500 8351.46875000
0.26100001 177603.42187500 6979.81445312
0.26200002 177505.59375000 8403.11523438
0.26300001 177424.92187500 7728.62988281
0.26400000 177398.28125000 8461.89843750
0.26500002 177402.51562500 11325.37695312
0.26600000 177431.18750000 7106.11914062
0.26700002 177490.65625000 7135.12500000
0.26800001 177570.29687500 7164.96142578
0.26900002 177654.14062500 7194.99316406
0.27000001 177756.82812500 8670.97851562
0.27100003 177855.21875000 8707.79199219
0.27200001 177969.70312500 10931.79003906
0.27300000 178069.43750000 7318.65380859
0.27400002 178152.18750000 10288.28906250
0.27500001 178244.32812500 7379.31542969
0.27600002 178302.96875000 10371.88476562
0.27700001 178356.98437500 7437.48632812
0.27800003 178388.85937500 8212.13183594
0.27900001 178391.64062500 8990.93945312
0.28000000 178374.12500000 9022.16308594
0.28100002 178318.48437500 9051.44726562
0.28200001 178243.90625000 9836.39062500
0.28300002 178125.98437500 11382.25097656
0.28400001 177975.18750000 9890.97167969
0.28500003 177791.59375000 9152.71191406
0.28600001 177563.46875000 8408.51855469
0.28700000 177295.56250000 7659.16845703
0.28800002 176993.26562500 8439.92480469
0.28900000 176645.62500000 12294.53613281
0.29000002 176259.39062500 8463.09570312
0.29100001 175831.87500000 7701.43652344
0.29200003 175365.34375000 8478.03808594
0.29300001 174860.31250000 10024.74218750
0.29400000 174309.07812500 7713.17675781
0.29500002 173723.50000000 9255.98828125
0.29600000 173095.37500000 10024.81835938
0.29700002 172427.84375000 7707.52539062
0.29800001 171730.15625000 8472.30761719
0.29900002 171003.00000000 7695.13574219
0.30000001 170233.89062500 8454.66699219
0.30100003 169438.85937500 9978.25585938
0.30200002 168615.25000000 9962.63281250
0.30300000 167768.93750000 13005.44824219
0.30400002 166899.00000000 11453.44433594
0.30500001 165996.78125000 8381.17773438
0.30600002 165081.00000000 9882.57519531
0.30700001 164159.12500000 7584.15185547
0.30800003 163209.46875000 9834.18750000
0.30900002 162258.14062500 8299.50390625
0.31000000 161294.43750000 13543.89355469
0.31100002 160331.50000000 9754.56933594
0.31200001 159359.53125000 7481.93017578
0.31300002 158393.45312500 7460.33203125
0.31400001 157426.20312500 8926.06640625
0.31500003 156466.14062500 8158.14550781
0.31600001 155517.26562500 7394.84619141
0.31700000 154584.10937500 8111.02832031
0.31800002 153650.70312500 7352.18652344
0.31900001 152755.10937500 8065.46972656
0.32000002 151865.42187500 10968.48046875
0.32100001 151002.65625000 12398.82812500
0.32200003 150163.65625000 10913.14453125
0.32300001 149348.10937500 13064.97363281
0.32400000 148559.84375000 7242.29248047
0.32500002 147802.82812500 8673.07031250
0.32600001 147074.12500000 7213.98583984
0.32700002 146384.12500000 11523.35937500
0.32800001 145732.35937500 7911.08154297
0.32900003 145111.59375000 7901.32666016
0.33000001 144531.65625000 9328.79589844
0.33100003 143984.26562500 10038.58398438
