Index,r0(A),P(r)
1,0.0,0.0
2,0.45918367346938777,0.0029122459342491823
3,0.9183673469387755,0.007692775992039656
4,1.3775510204081634,0.014235507175278442
5,1.836734693877551,0.022399197547726568
6,2.295918367346939,0.032014266141183086
7,2.7551020408163267,0.042890938876683875
8,3.2142857142857144,0.054828298570595534
9,3.673469387755102,0.06762377039203053
10,4.13265306122449,0.08108255177949744
11,4.591836734693878,0.09502649897880447
12,5.051020408163265,0.10930201087535317
13,5.510204081632653,0.12378650319095767
14,5.969387755102041,0.13839313968738307
15,6.428571428571429,0.15307357795554172
16,6.887755102040816,0.16781859095784574
17,7.346938775510204,0.1826565363601448
18,7.806122448979592,0.19764975808700086
19,8.26530612244898,0.2128891126251733
20,8.724489795918368,0.22848691077013394
21,9.183673469387756,0.2445686486548802
22,9.642857142857142,0.26126396569030497
23,10.10204081632653,0.2786973081529559
24,10.561224489795919,0.29697879342326405
25,11.020408163265307,0.31619576043472286
26,11.479591836734695,0.3364054572028419
27,11.938775510204081,0.35762925813108876
28,12.39795918367347,0.3798487251262044
29,12.857142857142858,0.4030037314478505
30,13.316326530612246,0.4269927605731789
31,13.775510204081632,0.4516753796830196
32,14.23469387755102,0.4768767744977546
33,14.693877551020408,0.5023941249485827
34,15.153061224489797,0.5280045051190007
35,15.612244897959185,0.553473911013867
36,16.071428571428573,0.5785669601600305
37,16.53061224489796,0.6030567709174569
38,16.989795918367346,0.6267345185796591
39,17.448979591836736,0.6494181804571687
40,17.908163265306122,0.6709600224199731
41,18.367346938775512,0.6912524427763101
42,18.8265306122449,0.7102318726426872
43,19.285714285714285,0.7278805308416445
44,19.744897959183675,0.7442259407691529
45,20.20408163265306,0.7593382309753697
46,20.66326530612245,0.7733253545168908
47,21.122448979591837,0.7863264686287451
48,21.581632653061224,0.7985038104415395
49,22.040816326530614,0.8100334814764918
50,22.5,0.821095609514333
51,22.95918367346939,0.8318643882671537
52,23.418367346938776,0.8424985014366119
53,23.877551020408163,0.8531324178920614
54,24.336734693877553,0.8638689998628427
55,24.79591836734694,0.8747737985134646
56,25.255102040816325,0.8858713245317571
57,25.714285714285715,0.897143479872486
58,26.1734693877551,0.9085302257874192
59,26.63265306122449,0.919932447453962
60,27.091836734693878,0.9312168628013585
61,27.551020408163264,0.9422227183306289
62,28.010204081632654,0.9527699232284375
63,28.46938775510204,0.9626681995957631
64,28.92857142857143,0.9717267749297339
65,29.387755102040817,0.9797641157664084
66,29.846938775510203,0.9866172000068075
67,30.306122448979593,0.9921498499672788
68,30.76530612244898,0.9962596973404273
69,31.22448979591837,0.9988834224756042
70,31.683673469387756,1.0
71,32.142857142857146,0.9996317861659327
72,32.60204081632653,0.9978433950807024
73,33.06122448979592,0.9947384253734152
74,33.52040816326531,0.9904542099651588
75,33.97959183673469,0.9851548636928342
76,34.43877551020408,0.9790229913191336
77,34.89795918367347,0.9722504874085417
78,35.35714285714286,0.965028906104104
79,35.816326530612244,0.957539900603313
80,36.275510204081634,0.9499462279883811
81,36.734693877551024,0.9423837852417782
82,37.19387755102041,0.9349550883269
83,37.6530612244898,0.9277245309396683
84,38.11224489795919,0.9207156668470804
85,38.57142857142857,0.9139106544323543
86,39.03061224489796,0.9072518896251975
87,39.48979591836735,0.9006457396418862
88,39.94897959183673,0.8939681807934206
89,40.40816326530612,0.8870720447038042
90,40.86734693877551,0.8797954937464615
91,41.3265306122449,0.8719712826902253
92,41.785714285714285,0.8634363227607916
93,42.244897959183675,0.8540410486890555
94,42.704081632653065,0.8436580996503007
95,43.16326530612245,0.8321898607670012
96,43.62244897959184,0.8195744712022947
97,44.08163265306123,0.8057899847355733
98,44.54081632653061,0.790856464944799
99,45.0,0.7748359047288437
